1,1,06:29
1,1,07:09
1,1,07:49
1,1,08:44
1,1,09:24
1,1,10:04
1,1,10:44
1,1,12:09
1,1,13:49
1,1,15:17
1,1,16:57
1,1,18:22
1,1,20:02
1,2,06:32
1,2,07:12
1,2,07:52
1,2,08:47
1,2,09:27
1,2,10:07
1,2,10:47
1,2,12:12
1,2,13:52
1,2,15:20
1,2,17:00
1,2,18:25
1,2,20:05
1,3,06:34
1,3,07:14
1,3,07:54
1,3,08:49
1,3,09:29
1,3,10:09
1,3,10:49
1,3,12:14
1,3,13:54
1,3,15:22
1,3,17:02
1,3,18:27
1,3,20:07
1,4,06:39
1,4,07:19
1,4,07:59
1,4,08:54
1,4,09:34
1,4,10:14
1,4,10:54
1,4,12:19
1,4,13:59
1,4,15:27
1,4,17:07
1,4,18:32
1,4,20:12
1,5,06:44
1,5,07:24
1,5,08:04
1,5,08:59
1,5,09:39
1,5,10:19
1,5,11:00
1,5,12:25
1,5,14:05
1,5,15:33
1,5,17:13
1,5,18:38
1,5,20:18
1,6,06:55
1,6,07:35
1,6,08:30
1,6,09:10
1,6,09:50
1,6,10:30
1,6,11:11
1,6,12:51
1,6,14:16
1,6,15:59
1,6,17:24
1,6,19:04
1,6,20:29
1,7,11:20
1,7,13:00
1,7,14:25
1,7,16:08
1,7,17:33
1,7,19:13
1,8,11:29
1,8,13:09
1,8,14:37
1,8,16:17
1,8,17:42
1,8,19:22
1,9,11:38
1,9,13:18
1,9,14:46
1,9,16:26
1,9,17:51
1,9,19:31
1,10,11:50
1,10,13:30
1,10,14:58
1,10,16:38
1,10,18:03
1,10,19:43
1,10,21:20
1,11,11:52
1,11,13:32
1,11,15:00
1,11,16:40
1,11,18:05
1,11,19:45
1,12,REQ
1,13,12:01
1,13,13:41
1,13,15:09
1,13,16:49
1,13,18:14
1,13,19:54
1,14,12:03
1,14,13:43
1,14,15:11
1,14,16:51
1,14,18:16
1,14,19:56
2,15,06:20
2,15,07:31
2,15,08:57
2,15,10:08
2,15,11:34
2,15,12:45
2,15,14:16
2,15,15:27
2,15,16:53
2,15,18:04
2,15,19:15
2,15,20:41
2,15,21:52
2,15,REQ
2,16,06:32
2,16,07:43
2,16,09:09
2,16,10:20
2,16,11:46
2,16,12:57
2,16,14:28
2,16,15:39
2,16,17:05
2,16,18:16
2,16,19:27
2,16,20:53
2,16,22:04
2,16,REQ
2,13,06:34
2,13,07:45
2,13,09:11
2,13,10:22
2,13,11:48
2,13,12:59
2,13,14:30
2,13,15:41
2,13,17:07
2,13,18:18
2,13,19:29
2,13,20:55
2,13,22:06
2,13,REQ
2,17,06:36
2,17,07:47
2,17,09:13
2,17,10:24
2,17,11:50
2,17,13:01
2,17,14:32
2,17,15:43
2,17,17:09
2,17,18:20
2,17,19:31
2,17,20:57
2,17,22:08
2,17,REQ
2,18,06:39
2,18,07:50
2,18,09:16
2,18,10:27
2,18,11:53
2,18,13:04
2,18,14:35
2,18,15:46
2,18,17:12
2,18,18:23
2,18,19:34
2,18,21:00
2,18,22:11
2,18,REQ
2,5,06:45
2,5,07:56
2,5,09:22
2,5,10:33
2,5,11:59
2,5,13:10
2,5,14:41
2,5,15:52
2,5,17:18
2,5,18:29
2,5,19:40
2,5,21:06
2,5,22:17
2,5,REQ
2,6,06:56
2,6,08:22
2,6,09:33
2,6,10:59
2,6,12:10
2,6,13:36
2,6,14:52
2,6,16:18
2,6,17:29
2,6,18:40
2,6,20:06
2,6,21:17
2,6,22:28
2,19,07:06
2,19,08:32
2,19,09:43
2,19,11:09
2,19,12:20
2,19,13:46
2,19,15:02
2,19,16:28
2,19,17:39
2,19,18:50
2,19,20:16
2,19,21:27
2,19,REQ
2,20,07:09
2,20,08:35
2,20,09:46
2,20,11:12
2,20,12:23
2,20,13:49
2,20,15:05
2,20,16:31
2,20,17:42
2,20,18:53
2,20,20:19
2,20,21:30
2,20,REQ
2,21,07:14
2,21,08:40
2,21,09:51
2,21,11:17
2,21,12:28
2,21,13:54
2,21,15:10
2,21,16:36
2,21,17:47
2,21,18:58
2,21,20:24
2,21,21:35
2,21,REQ
3,1,06:20
3,1,07:18
3,1,08:31
3,1,09:29
3,1,10:42
3,1,11:40
3,1,12:53
3,1,13:51
3,1,14:52
3,1,15:50
3,1,17:03
3,1,18:01
3,1,19:14
3,1,20:12
3,1,21:25
3,1,REQ
3,2,06:23
3,2,07:21
3,2,08:34
3,2,09:32
3,2,10:45
3,2,11:43
3,2,12:56
3,2,13:54
3,2,14:55
3,2,15:53
3,2,17:06
3,2,18:04
3,2,19:17
3,2,20:15
3,2,21:28
3,2,REQ
3,3,06:25
3,3,07:23
3,3,08:36
3,3,09:34
3,3,10:47
3,3,11:45
3,3,12:58
3,3,13:56
3,3,14:57
3,3,15:55
3,3,17:08
3,3,18:06
3,3,19:19
3,3,20:17
3,3,21:30
3,3,REQ
3,22,06:32
3,22,07:30
3,22,08:43
3,22,09:41
3,22,10:54
3,22,11:52
3,22,13:05
3,22,14:03
3,22,15:04
3,22,16:02
3,22,17:15
3,22,18:13
3,22,19:26
3,22,20:24
3,22,21:37
3,22,REQ
3,8,06:39
3,8,07:37
3,8,08:50
3,8,09:48
3,8,11:01
3,8,11:59
3,8,13:12
3,8,14:13
3,8,15:11
3,8,16:09
3,8,17:22
3,8,18:20
3,8,19:33
3,8,20:31
3,8,21:44
3,8,REQ
3,23,06:41
3,23,07:39
3,23,08:52
3,23,09:50
3,23,11:03
3,23,12:01
3,23,13:14
3,23,14:15
3,23,15:13
3,23,16:11
3,23,17:24
3,23,18:22
3,23,19:35
3,23,20:33
3,23,21:46
3,23,REQ
3,4,06:45
3,4,07:43
3,4,08:56
3,4,09:54
3,4,11:07
3,4,12:05
3,4,13:18
3,4,14:19
3,4,15:17
3,4,16:15
3,4,17:28
3,4,18:26
3,4,19:39
3,4,20:37
3,4,21:50
3,4,REQ
3,24,06:48
3,24,07:46
3,24,08:59
3,24,09:57
3,24,11:10
3,24,12:08
3,24,13:21
3,24,14:22
3,24,15:20
3,24,16:18
3,24,17:31
3,24,18:29
3,24,19:42
3,24,20:40
3,24,21:53
